-1.469933390617370605e-01,-1.388700455427169800e-01,-2.102771103382110596e-01,4.921214655041694641e-02,-1.927779018878936768e-01,-1.439957227557897568e-02,-9.292706847190856934e-02,1.745198220014572144e-01,-9.562401473522186279e-02,-1.562226116657257080e-01,-1.899881102144718170e-02,-4.886541143059730530e-02,2.126722782850265503e-01,1.460746824741363525e-01,5.246384069323539734e-02,1.480038315057754517e-01,-1.451271772384643555e-01,-5.347491428256034851e-02,-1.372203677892684937e-01,-8.224926143884658813e-02,-2.394529059529304504e-03,1.785074621438980103e-01,-1.231604721397161484e-02,-4.237657040357589722e-02,-1.290827542543411255e-01,1.843000054359436035e-01,-4.229996725916862488e-02,-1.719772666692733765e-01,1.879497766494750977e-01,1.114764716476202011e-02,6.179190054535865784e-02,-4.821359366178512573e-02,1.324944198131561279e-01,-1.032055616378784180e-01,4.659964144229888916e-02,4.331372305750846863e-02,-5.077423527836799622e-02,1.294533759355545044e-01,-5.280478671193122864e-02,1.838334798812866211e-01,-1.466617286205291748e-01,-6.866384297609329224e-02,-5.271925404667854309e-02,-2.154718190431594849e-01,2.641242928802967072e-02,-4.470112919807434082e-02,-7.620474323630332947e-03,1.947208046913146973e-01,1.916199475526809692e-01,1.403193324804306030e-01,6.644986569881439209e-02,-8.466612547636032104e-02,-1.805240958929061890e-01,1.369643658399581909e-01,-3.036200627684593201e-02,1.034001633524894714e-01,1.180611476302146912e-01,-1.412223577499389648e-01,-2.095297276973724365e-01,8.179112523794174194e-02,-5.047047045081853867e-03,1.989527046680450439e-01,-8.120306581258773804e-02,-4.944046586751937866e-02
-1.187602579593658447e-01,6.995122879743576050e-02,-5.832756310701370239e-02,1.700394302606582642e-01,2.055428326129913330e-01,-1.372390240430831909e-01,-8.872738480567932129e-02,4.712257906794548035e-02,1.892623752355575562e-01,2.123744487762451172e-01,-8.339700847864151001e-02,-8.440391719341278076e-02,-7.843078672885894775e-02,2.095318585634231567e-01,1.608492881059646606e-01,6.003763526678085327e-02,-1.315810978412628174e-01,-8.581485599279403687e-02,-4.015864431858062744e-02,-1.126911044120788574e-01,6.274461001157760620e-02,1.530916690826416016e-01,-3.820745646953582764e-02,9.103225171566009521e-02,9.133363515138626099e-02,3.908368200063705444e-02,-1.555114090442657471e-01,-1.710042655467987061e-01,-2.174614369869232178e-01,8.016460388898849487e-02,1.990151107311248779e-01,-6.664413213729858398e-02,-1.253926903009414673e-01,1.530732810497283936e-01,-2.736345678567886353e-02,8.491417765617370605e-02,1.768867075443267822e-01,2.309587001800537109e-01,1.655910462141036987e-01,2.068870365619659424e-01,2.032944411039352417e-01,1.611891016364097595e-02,-6.485968362540006638e-03,1.212611794471740723e-01,-1.337052881717681885e-01,-9.828850626945495605e-03,-4.536066576838493347e-02,-1.591095328330993652e-02,-7.824880629777908325e-02,6.315700709819793701e-02,-1.250360161066055298e-01,-1.726874560117721558e-01,-4.739267751574516296e-02,1.142750009894371033e-01,1.050942763686180115e-01,5.918173864483833313e-02,4.809854552149772644e-02,-1.897438615560531616e-02,-1.972855329513549805e-01,-9.063557535409927368e-02,-1.418375074863433838e-01,-2.021059840917587280e-01,-3.256777673959732056e-02,-2.205552905797958374e-01
1.809492707252502441e-01,1.689552888274192810e-02,9.370949864387512207e-02,1.731778383255004883e-01,-6.907619535923004150e-02,-2.123931944370269775e-01,-1.195344626903533936e-01,7.336267083883285522e-02,-2.068529874086380005e-01,-4.976191557943820953e-03,9.698931872844696045e-02,-1.774225234985351562e-01,-1.721635162830352783e-01,-1.652016043663024902e-01,5.004302039742469788e-02,-1.807438135147094727e-01,1.617659777402877808e-01,-1.049965620040893555e-01,2.081824094057083130e-01,-2.025921493768692017e-01,-2.151151597499847412e-01,1.859861165285110474e-01,2.019865214824676514e-01,1.574427187442779541e-01,1.035548225045204163e-01,-1.883918195962905884e-01,-8.640795946121215820e-02,2.051091752946376801e-02,1.553322374820709229e-01,1.918575614690780640e-01,-1.860595047473907471e-01,-2.141679972410202026e-01,1.486610919237136841e-01,1.755183562636375427e-02,9.764023870229721069e-02,-1.958854943513870239e-01,-4.871698841452598572e-02,8.122390508651733398e-02,4.879454150795936584e-02,-1.874274462461471558e-01,-4.072950221598148346e-03,1.467649787664413452e-01,1.699086427688598633e-01,-1.266123503446578979e-01,-1.013339459896087646e-01,-1.915504783391952515e-01,6.179447472095489502e-02,3.690965473651885986e-02,1.182700917124748230e-01,1.249614208936691284e-01,-2.912987582385540009e-02,1.603517085313796997e-01,1.638342589139938354e-01,-1.199630647897720337e-02,5.396769195795059204e-02,1.750981360673904419e-01,-1.276035755872726440e-01,-9.108201414346694946e-02,8.578817546367645264e-02,1.117773950099945068e-01,-8.005701005458831787e-02,5.861414968967437744e-02,-1.669861748814582825e-02,-1.969842463731765747e-01
-1.198625639081001282e-01,5.927827581763267517e-02,-1.066735312342643738e-01,-1.646757125854492188e-02,-3.660677000880241394e-02,2.287948131561279297e-02,9.732173383235931396e-02,-1.080204825848340988e-02,-1.218512356281280518e-01,-7.182534784078598022e-02,7.735674083232879639e-02,1.770648956298828125e-01,3.191781789064407349e-02,1.601350903511047363e-01,-1.428200602531433105e-01,2.097280919551849365e-01,1.596490591764450073e-01,-1.641426831483840942e-01,2.015387415885925293e-01,-8.915434777736663818e-02,-7.010989822447299957e-03,-9.470284916460514069e-03,9.603960812091827393e-02,7.697895914316177368e-02,3.814060986042022705e-02,2.238975139334797859e-03,1.152002364397048950e-01,-1.577517949044704437e-02,-1.168184652924537659e-01,7.034956663846969604e-02,-2.733123861253261566e-02,-2.138741910457611084e-01,-5.331456661224365234e-02,-2.759987674653530121e-02,-4.665907006710767746e-03,-1.088581010699272156e-01,1.404025852680206299e-01,2.030485719442367554e-01,1.493103355169296265e-01,-4.078016802668571472e-02,-1.052843257784843445e-01,3.713335096836090088e-02,1.783118396997451782e-02,1.555202603340148926e-01,-9.672105312347412109e-02,4.523557424545288086e-02,-1.926149427890777588e-02,-3.683559224009513855e-02,-5.361082032322883606e-02,2.291610836982727051e-02,9.375308454036712646e-02,1.249339655041694641e-01,-1.758123040199279785e-01,6.857564300298690796e-02,-3.333501890301704407e-02,8.221395313739776611e-02,-1.073080152273178101e-01,3.579272190108895302e-03,-3.531967103481292725e-02,-1.060018911957740784e-01,-9.165573120117187500e-02,-2.054915428161621094e-01,-1.017455905675888062e-01,-1.899568736553192139e-02
2.076451182365417480e-01,1.748123392462730408e-02,1.984846591949462891e-01,-4.196478426456451416e-02,-1.092804297804832458e-01,-9.421475976705551147e-02,1.579493433237075806e-01,8.982457965612411499e-02,4.692215844988822937e-02,-1.654501408338546753e-01,-9.406894445419311523e-02,-2.158575206995010376e-01,-1.634644865989685059e-01,-4.703523591160774231e-02,-9.702471643686294556e-02,-4.987394809722900391e-02,-3.037870628759264946e-04,1.555545330047607422e-01,-8.019203692674636841e-02,1.970697492361068726e-01,-8.170364797115325928e-02,1.065967883914709091e-02,-2.109834104776382446e-01,1.517888903617858887e-01,-7.054342329502105713e-02,1.616759002208709717e-01,-1.704843342304229736e-01,1.775681823492050171e-01,-9.047491848468780518e-02,5.538028478622436523e-02,1.761544495820999146e-01,1.833510398864746094e-01,-8.368653804063796997e-02,-9.537181258201599121e-02,1.128863692283630371e-01,-2.268356680870056152e-01,1.964430958032608032e-01,1.238427311182022095e-02,2.077689319849014282e-01,1.714170128107070923e-01,2.337701804935932159e-02,-1.525881141424179077e-01,1.982948556542396545e-02,-1.687366329133510590e-02,-2.273856895044445992e-03,6.017448380589485168e-03,1.792056858539581299e-01,9.868130832910537720e-02,-1.138663291931152344e-01,1.276926249265670776e-01,3.173146396875381470e-02,-8.136001229286193848e-02,1.638779342174530029e-01,1.472382694482803345e-01,-2.124886773526668549e-02,1.856138706207275391e-01,-8.081644773483276367e-02,-1.641729772090911865e-01,1.603717058897018433e-01,-1.369355618953704834e-01,-1.284374576061964035e-02,4.130867868661880493e-02,1.843206286430358887e-01,7.100620120763778687e-02
2.828547358512878418e-02,-1.425544023513793945e-01,1.937211304903030396e-01,8.013732731342315674e-02,-1.208298653364181519e-01,1.275858730077743530e-01,-4.774263501167297363e-02,-1.128500625491142273e-01,-1.011039242148399353e-01,-3.141747415065765381e-02,7.097198069095611572e-02,-1.882528662681579590e-01,1.776412576436996460e-01,-1.760737448930740356e-01,-1.378675401210784912e-01,-1.027768999338150024e-01,-3.997024893760681152e-02,-9.343383461236953735e-02,-1.800672709941864014e-01,7.733650505542755127e-02,-1.287461817264556885e-01,-8.277449011802673340e-02,-1.972417235374450684e-01,8.432805538177490234e-03,1.651477366685867310e-01,1.443935483694076538e-01,1.811248511075973511e-01,-1.058285683393478394e-01,-1.847910881042480469e-01,-2.050440609455108643e-01,-8.624973893165588379e-02,1.712407022714614868e-01,-2.353347837924957275e-02,1.468514353036880493e-01,1.178440004587173462e-01,-1.267348229885101318e-02,1.782954782247543335e-01,-2.109836637973785400e-01,1.491962820291519165e-01,1.639392822980880737e-01,-5.307933688163757324e-02,2.704744040966033936e-02,1.329531222581863403e-01,-1.204087585210800171e-01,-1.059514209628105164e-01,-1.871354281902313232e-01,1.992186456918716431e-01,1.411465257406234741e-01,1.899360269308090210e-01,-1.753678619861602783e-01,-7.315479218959808350e-02,1.511372178792953491e-01,1.341906189918518066e-02,1.392688006162643433e-01,-1.486324071884155273e-01,1.328560858964920044e-01,-8.342611789703369141e-02,-1.060235872864723206e-01,-1.368365883827209473e-01,-1.158600300550460815e-01,-4.016116261482238770e-03,4.230295121669769287e-02,1.049398332834243774e-01,1.916565448045730591e-01
-4.301236569881439209e-02,2.082845419645309448e-01,-2.297887206077575684e-02,-1.121893376111984253e-01,-2.093497216701507568e-01,1.919307261705398560e-01,-2.064180076122283936e-01,-2.571865916252136230e-03,-5.078166723251342773e-02,-1.594039201736450195e-01,1.341222971677780151e-01,-1.169635951519012451e-01,9.757982194423675537e-02,5.099527537822723389e-02,-2.030341327190399170e-02,-4.299373924732208252e-02,9.165246784687042236e-02,1.792748719453811646e-01,-1.776287704706192017e-01,1.300958245992660522e-01,4.280300438404083252e-02,-5.813889205455780029e-02,-8.268579840660095215e-02,1.369320899248123169e-01,2.722671627998352051e-02,-1.364262700080871582e-01,6.538398563861846924e-02,4.112820327281951904e-02,2.091885060071945190e-01,9.441636502742767334e-02,-2.189880609512329102e-02,-1.308710277080535889e-01,-1.986562460660934448e-01,-1.542487740516662598e-01,-7.129123806953430176e-02,2.059076726436614990e-02,-6.711266934871673584e-02,-7.713963091373443604e-02,-2.004453688859939575e-01,1.292152255773544312e-01,1.336108297109603882e-01,9.354893863201141357e-02,1.893908232450485229e-01,-6.335298717021942139e-02,-1.376205384731292725e-01,4.214309155941009521e-02,-1.708113849163055420e-01,2.767729759216308594e-02,1.154564768075942993e-01,9.600822627544403076e-02,-1.401163786649703979e-01,-1.990297585725784302e-01,-6.153661012649536133e-02,-7.882618904113769531e-02,-1.911354959011077881e-01,-1.542447507381439209e-02,1.750247329473495483e-01,-4.933199286460876465e-02,-1.200343146920204163e-01,-1.759395301342010498e-01,-2.061936259269714355e-02,1.748693734407424927e-01,6.976465880870819092e-02,-3.468903899192810059e-02
6.792354583740234375e-02,-6.168241053819656372e-02,2.223615795373916626e-01,-3.869571164250373840e-02,-1.455256342887878418e-01,1.430930942296981812e-01,1.184173449873924255e-01,2.628114633262157440e-02,-5.964535474777221680e-02,1.389858573675155640e-01,-2.892279438674449921e-02,-4.831099882721900940e-02,-1.753219962120056152e-01,4.252163693308830261e-02,4.894712939858436584e-02,1.040519550442695618e-01,-1.904613524675369263e-01,-1.446488946676254272e-01,-1.065045818686485291e-01,1.991942226886749268e-01,-6.680730730295181274e-02,1.591057926416397095e-01,1.524125635623931885e-01,-2.529794722795486450e-02,1.689684987068176270e-01,1.007301211357116699e-01,1.160269603133201599e-02,-7.286650687456130981e-02,-1.137954518198966980e-01,1.070878654718399048e-01,1.763270050287246704e-01,1.723795086145401001e-01,2.332683056592941284e-01,-1.737373471260070801e-01,-1.436105966567993164e-01,9.674404561519622803e-02,-3.953576460480690002e-02,1.400998830795288086e-01,1.778570860624313354e-01,-1.391363739967346191e-01,-5.058424547314643860e-03,6.882864236831665039e-02,-2.549545094370841980e-02,-4.497350007295608521e-02,1.384513080120086670e-01,2.445617914199829102e-01,-9.787724912166595459e-02,-8.456779271364212036e-02,5.652153491973876953e-02,-8.467055857181549072e-02,1.430593281984329224e-01,5.625404790043830872e-02,-4.245686531066894531e-02,-2.938292175531387329e-02,-5.485491454601287842e-02,1.056500077247619629e-01,-2.380065061151981354e-02,1.507939994335174561e-01,-4.303974099457263947e-03,1.156415268778800964e-01,3.710392117500305176e-02,-2.345215156674385071e-02,-1.738940179347991943e-02,1.367908567190170288e-01
3.345398232340812683e-02,6.223537772893905640e-02,1.191691756248474121e-01,-1.424221843481063843e-01,1.662737429141998291e-01,1.540265679359436035e-01,-6.313093006610870361e-02,-1.848219782114028931e-01,6.970233470201492310e-02,-7.600236684083938599e-02,1.297136098146438599e-01,1.880647093057632446e-01,-1.174674332141876221e-01,1.375325769186019897e-01,-2.019839733839035034e-01,1.623618602752685547e-01,-9.105271846055984497e-02,-6.621754169464111328e-02,1.833431422710418701e-01,-2.067880183458328247e-01,7.877561450004577637e-02,7.101940363645553589e-02,-1.749853044748306274e-01,-9.890539199113845825e-02,1.102192327380180359e-01,-1.616098582744598389e-01,-3.059564530849456787e-02,1.058512628078460693e-01,-6.522834300994873047e-03,9.463396668434143066e-02,1.416555512696504593e-02,-5.060404539108276367e-02,-1.545500755310058594e-01,1.504992097616195679e-01,-2.870900928974151611e-02,-2.154471427202224731e-01,1.231627240777015686e-01,-1.859035044908523560e-01,-2.071682661771774292e-01,-1.183985769748687744e-01,-1.187798753380775452e-01,2.118775099515914917e-01,-8.652387559413909912e-02,1.789499670267105103e-01,-2.096338570117950439e-01,1.796486675739288330e-01,5.678127706050872803e-02,8.002107590436935425e-02,4.231368750333786011e-02,-3.016516566276550293e-03,-4.412453621625900269e-02,2.043634653091430664e-01,-1.176027953624725342e-02,-8.705575764179229736e-02,-6.836255639791488647e-02,-1.004947796463966370e-01,1.409055441617965698e-01,1.444070935249328613e-01,1.341270059347152710e-01,1.476456969976425171e-01,1.232949178665876389e-02,1.213207095861434937e-01,1.948972791433334351e-01,1.851613968610763550e-01
1.805992424488067627e-01,2.559407614171504974e-02,-1.145779788494110107e-01,-1.415442023426294327e-02,6.230013445019721985e-02,-1.691186986863613129e-02,-9.700668975710868835e-03,2.004949003458023071e-02,1.828164011240005493e-01,1.319311000406742096e-02,1.351262778043746948e-01,-1.590803861618041992e-01,1.347574442625045776e-01,1.399842500686645508e-01,1.910302340984344482e-01,-3.291966021060943604e-02,1.889845579862594604e-01,1.731313318014144897e-01,4.758954420685768127e-02,5.527414754033088684e-02,-1.895883679389953613e-01,-7.930167019367218018e-02,-3.622345998883247375e-02,-8.134653419256210327e-02,1.665625274181365967e-01,-8.072394877672195435e-02,9.000916779041290283e-02,1.655450016260147095e-01,-1.051236242055892944e-01,1.723661720752716064e-01,1.132891401648521423e-01,-1.888525933027267456e-01,-1.626046560704708099e-02,-1.969369314610958099e-02,-1.729407012462615967e-01,1.155696660280227661e-01,-6.039568409323692322e-02,1.681495644152164459e-02,-1.009472683072090149e-01,-1.260239928960800171e-01,-5.235984921455383301e-03,-1.341480612754821777e-01,-8.783007040619850159e-03,5.224845558404922485e-02,-1.845001578330993652e-01,-1.658020764589309692e-01,-1.075406279414892197e-02,-6.892443448305130005e-02,-8.743306994438171387e-02,-7.920801639556884766e-03,1.047675311565399170e-01,1.157994642853736877e-01,-2.064965367317199707e-01,6.344201415777206421e-02,1.274294313043355942e-02,-7.116835564374923706e-02,7.041555643081665039e-02,2.033609300851821899e-01,-5.208975076675415039e-02,3.738275170326232910e-02,-4.937416315078735352e-02,-1.594122499227523804e-01,-2.663972228765487671e-02,1.230185572057962418e-02
